model,MAE,RMSE,MASE,Bias
mean,3.789,4.397,2.831,0.481
naive,3.783,4.459,2.827,-0.882
drift,4.34,5.118,3.243,1.007
seasonal_naive,2.319,3.007,1.732,1.732
sarima,3.108,3.803,2.322,2.843
feature_model,1.851,2.423,1.383,0.283
